industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,bedrooms,affordable
Clothing and clothing accessories stores,28156.999999999993,782.1388888888887,2019,98117,Crown Hill,2957.8827061212296,2,False
Clothing and clothing accessories stores,28156.999999999993,782.1388888888887,2019,98116,West Seattle/Alki,3523.8994995314697,2,False
Clothing and clothing accessories stores,28156.999999999993,782.1388888888887,2019,98144,Mt. Baker,2555.389420378507,2,False
Clothing and clothing accessories stores,28156.999999999993,782.1388888888887,2019,98112,Montlake,2733.673570019724,2,False
Clothing and clothing accessories stores,28156.999999999993,782.1388888888887,2019,98106,Highland Park,2646.692267930985,2,False
Clothing and clothing accessories stores,28156.999999999993,782.1388888888887,2019,98101,Downtown,4473.967690390085,2,False
Clothing and clothing accessories stores,28156.999999999993,782.1388888888887,2019,98126,West Seattle,2985.850572560809,2,False
Clothing and clothing accessories stores,28156.999999999993,782.1388888888887,2019,98199,Magnolia,2281.9943790704783,2,False
Clothing and clothing accessories stores,28156.999999999993,782.1388888888887,2019,98104,Pioneer Square,3184.9236153137504,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98103,Wallingford,1656.7634854771786,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98115,Wedgewood,1352.3746701846965,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98133,North Park,1316.9306825430576,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98122,Capitol Hill/Madrona,1807.0905172413793,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98125,Lake City,1081.1642430190025,2,True
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98105,University District,1143.4090909090908,2,True
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98118,Rainier Valley,1312.7121495327106,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98102,Captiol Hill,1509.923978130695,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98107,Ballard,1963.3598300970873,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98117,Crown Hill,1289.4077214740655,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98116,West Seattle/Alki,1412.5590179414542,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98144,Mt. Baker,1146.8399651466746,2,True
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98112,Montlake,1778.9792899408285,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98106,Highland Park,941.6518964779693,2,True
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98101,Downtown,2509.289617486339,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98126,West Seattle,1268.1358704564086,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98199,Magnolia,1643.790726368159,2,False
"Sporting goods, hobby, book and music stores",21493.0,597.0277777777777,2011,98104,Pioneer Square,1614.9635167464114,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98103,Wallingford,1600.1659751037344,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98115,Wedgewood,1304.9406332453825,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98133,North Park,1238.6800978099084,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98122,Capitol Hill/Madrona,1865.4346264367816,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98125,Lake City,1034.7430636095994,2,True
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98105,University District,1238.693181818182,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98118,Rainier Valley,1286.6317757009344,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98102,Captiol Hill,1558.3707367872946,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98107,Ballard,1904.8898665048544,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98117,Crown Hill,1359.279217019369,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98116,West Seattle/Alki,1414.4948064211521,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98144,Mt. Baker,1209.4186755736275,2,True
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98112,Montlake,1624.8872041420118,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98106,Highland Park,910.7493048623984,2,True
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98101,Downtown,2460.3278688524592,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98126,West Seattle,1234.641862530746,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98199,Magnolia,1473.8431243781095,2,False
"Sporting goods, hobby, book and music stores",21850.0,606.9444444444445,2012,98104,Pioneer Square,1482.2621411483256,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98103,Wallingford,1766.579377593361,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98115,Wedgewood,1453.802770448549,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98133,North Park,1318.185200935573,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98122,Capitol Hill/Madrona,2100.3879310344832,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98125,Lake City,1085.2807534124363,2,True
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98105,University District,1405.440340909091,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98118,Rainier Valley,1502.5193146417444,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98102,Captiol Hill,1717.168445717261,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98107,Ballard,1890.2943567961167,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98117,Crown Hill,1443.2964754664824,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98116,West Seattle/Alki,1422.0963172804536,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98144,Mt. Baker,1331.0413157130408,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98112,Montlake,1691.3221153846155,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98106,Highland Park,937.1986845857692,2,True
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98101,Downtown,2521.530054644809,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98126,West Seattle,1273.2167258813886,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98199,Magnolia,1416.375621890547,2,False
"Sporting goods, hobby, book and music stores",22325.0,620.1388888888889,2013,98104,Pioneer Square,1625.557894736842,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98103,Wallingford,1962.0980497925311,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98115,Wedgewood,1602.160290237467,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98133,North Park,1475.0,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98122,Capitol Hill/Madrona,2195.0,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98125,Lake City,1206.574802837006,2,True
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98105,University District,1575.3636363636365,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98118,Rainier Valley,1663.3482866043616,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98102,Captiol Hill,1870.5831814631606,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98107,Ballard,2116.7006067961165,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98117,Crown Hill,1610.7308690860868,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98116,West Seattle/Alki,1517.7053824362604,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98144,Mt. Baker,1604.9213621841416,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98112,Montlake,1862.4842825443784,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98106,Highland Park,1028.9618387280764,2,True
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98101,Downtown,2692.8961748633883,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98126,West Seattle,1482.5167395463238,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98199,Magnolia,1640.2437810945273,2,False
"Sporting goods, hobby, book and music stores",23613.0,655.9166666666666,2014,98104,Pioneer Square,2010.2153110047848,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98103,Wallingford,1970.6224066390039,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98115,Wedgewood,1658.172823218997,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98133,North Park,1495.0,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98122,Capitol Hill/Madrona,2483.75,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98125,Lake City,1431.5692746899813,2,True
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98105,University District,1750.0511363636365,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98118,Rainier Valley,1831.2769158878507,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98102,Captiol Hill,2009.1947409528768,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98107,Ballard,2289.707220873787,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98117,Crown Hill,1803.627635928949,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98116,West Seattle/Alki,1765.1085930122754,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98144,Mt. Baker,1885.2163810630263,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98112,Montlake,1877.8658099112424,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98106,Highland Park,1319.7700698702408,2,True
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98101,Downtown,2815.300546448088,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98126,West Seattle,1696.321057666029,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98199,Magnolia,1875.0323383084576,2,False
"Sporting goods, hobby, book and music stores",25846.0,717.9444444444445,2015,98104,Pioneer Square,2317.180622009569,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98103,Wallingford,2170.0,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98115,Wedgewood,1930.6662269129288,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98133,North Park,1597.5,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98122,Capitol Hill/Madrona,2485.0,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98125,Lake City,1678.5,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98105,University District,1865.9801136363635,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98118,Rainier Valley,2192.055420560748,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98102,Captiol Hill,2207.6918771153346,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98107,Ballard,2415.0,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98117,Crown Hill,2035.2323539849453,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98116,West Seattle/Alki,2000.0,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98144,Mt. Baker,1917.9458321231489,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98112,Montlake,2174.5161427514795,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98106,Highland Park,1609.9035719378298,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98101,Downtown,3094.535519125683,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98126,West Seattle,1902.0176277671494,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98199,Magnolia,2091.256218905473,2,False
"Sporting goods, hobby, book and music stores",27124.0,753.4444444444445,2016,98104,Pioneer Square,2602.4138755980857,2,False
"Sporting goods, hobby, book and music stores",29393.0,816.4722222222222,2017,98103,Wallingford,2300.0,2,False
"Sporting goods, hobby, book and music stores",29393.0,816.4722222222222,2017,98115,Wedgewood,2295.0,2,False
"Sporting goods, hobby, book and music stores",29393.0,816.4722222222222,2017,98133,North Park,1736.0,2,False
"Sporting goods, hobby, book and music stores",29393.0,816.4722222222222,2017,98122,Capitol Hill/Madrona,2690.5,2,False
"Sporting goods, hobby, book and music stores",29393.0,816.4722222222222,2017,98125,Lake City,1799.5,2,False
"Sporting goods, hobby, book and music stores",29393.0,816.4722222222222,2017,98105,University District,2096.25,2,False
"Sporting goods, hobby, book and music stores",29393.0,816.4722222222222,2017,98118,Rainier Valley,2325.5,2,False
