industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,affordable
Crop production,34048.0,945.7777777777777,2017,98121,BellTown,2583.25,False
Crop production,34048.0,945.7777777777777,2017,98116,West Seattle/Alki,1835.25,False
Crop production,34048.0,945.7777777777777,2017,98112,Montlake,1645.0,False
Crop production,34048.0,945.7777777777777,2017,98101,Downtown,2542.5,False
Crop production,34048.0,945.7777777777777,2017,98126,West Seattle,1601.0,False
Crop production,34048.0,945.7777777777777,2017,98104,Pioneer Square,1977.0,False
Animal production,36032.0,1000.8888888888887,2017,98103,Wallingford,1795.0,False
Animal production,36032.0,1000.8888888888887,2017,98115,Wedgewood,1725.5,False
Animal production,36032.0,1000.8888888888887,2017,98133,North Park,1379.5,False
Animal production,36032.0,1000.8888888888887,2017,98122,Capitol Hill/Madrona,1937.5,False
Animal production,36032.0,1000.8888888888887,2017,98125,Lake City,1374.75,False
Animal production,36032.0,1000.8888888888887,2017,98109,Westlake,2100.0,False
Animal production,36032.0,1000.8888888888887,2017,98105,University District,1589.5,False
Animal production,36032.0,1000.8888888888887,2017,98118,Rainier Valley,1762.5,False
Animal production,36032.0,1000.8888888888887,2017,98102,Captiol Hill,1783.75,False
Animal production,36032.0,1000.8888888888887,2017,98107,Ballard,1871.5,False
Animal production,36032.0,1000.8888888888887,2017,98117,Ballard,1662.5,False
Animal production,36032.0,1000.8888888888887,2017,98121,BellTown,2583.25,False
Animal production,36032.0,1000.8888888888887,2017,98116,West Seattle/Alki,1835.25,False
Animal production,36032.0,1000.8888888888887,2017,98112,Montlake,1645.0,False
Animal production,36032.0,1000.8888888888887,2017,98101,Downtown,2542.5,False
Animal production,36032.0,1000.8888888888887,2017,98126,West Seattle,1601.0,False
Animal production,36032.0,1000.8888888888887,2017,98104,Pioneer Square,1977.0,False
Forestry and logging,85805.0,2383.472222222222,2017,98103,Wallingford,1795.0,True
Forestry and logging,85805.0,2383.472222222222,2017,98115,Wedgewood,1725.5,True
Forestry and logging,85805.0,2383.472222222222,2017,98133,North Park,1379.5,True
Forestry and logging,85805.0,2383.472222222222,2017,98122,Capitol Hill/Madrona,1937.5,True
Forestry and logging,85805.0,2383.472222222222,2017,98125,Lake City,1374.75,True
Forestry and logging,85805.0,2383.472222222222,2017,98109,Westlake,2100.0,True
Forestry and logging,85805.0,2383.472222222222,2017,98105,University District,1589.5,True
Forestry and logging,85805.0,2383.472222222222,2017,98118,Rainier Valley,1762.5,True
Forestry and logging,85805.0,2383.472222222222,2017,98102,Captiol Hill,1783.75,True
Forestry and logging,85805.0,2383.472222222222,2017,98107,Ballard,1871.5,True
Forestry and logging,85805.0,2383.472222222222,2017,98117,Ballard,1662.5,True
Forestry and logging,85805.0,2383.472222222222,2017,98121,BellTown,2583.25,False
Forestry and logging,85805.0,2383.472222222222,2017,98116,West Seattle/Alki,1835.25,True
Forestry and logging,85805.0,2383.472222222222,2017,98112,Montlake,1645.0,True
Forestry and logging,85805.0,2383.472222222222,2017,98101,Downtown,2542.5,False
Forestry and logging,85805.0,2383.472222222222,2017,98126,West Seattle,1601.0,True
Forestry and logging,85805.0,2383.472222222222,2017,98104,Pioneer Square,1977.0,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98103,Wallingford,1795.0,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98115,Wedgewood,1725.5,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98133,North Park,1379.5,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98122,Capitol Hill/Madrona,1937.5,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98125,Lake City,1374.75,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98109,Westlake,2100.0,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98105,University District,1589.5,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98118,Rainier Valley,1762.5,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98102,Captiol Hill,1783.75,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98107,Ballard,1871.5,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98117,Ballard,1662.5,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98121,BellTown,2583.25,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98116,West Seattle/Alki,1835.25,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98112,Montlake,1645.0,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98101,Downtown,2542.5,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98126,West Seattle,1601.0,True
"Fishing, hunting and trapping",129062.0,3585.0555555555547,2017,98104,Pioneer Square,1977.0,True
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98103,Wallingford,1795.0,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98115,Wedgewood,1725.5,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98133,North Park,1379.5,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98122,Capitol Hill/Madrona,1937.5,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98125,Lake City,1374.75,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98109,Westlake,2100.0,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98105,University District,1589.5,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98118,Rainier Valley,1762.5,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98102,Captiol Hill,1783.75,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98107,Ballard,1871.5,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98117,Ballard,1662.5,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98121,BellTown,2583.25,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98116,West Seattle/Alki,1835.25,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98112,Montlake,1645.0,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98101,Downtown,2542.5,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98126,West Seattle,1601.0,False
Agriculture and forestry support activities,34269.0,951.9166666666665,2017,98104,Pioneer Square,1977.0,False
Construction of buildings,76358.0,2121.055555555556,2017,98103,Wallingford,1795.0,True
Construction of buildings,76358.0,2121.055555555556,2017,98115,Wedgewood,1725.5,True
Construction of buildings,76358.0,2121.055555555556,2017,98133,North Park,1379.5,True
Construction of buildings,76358.0,2121.055555555556,2017,98122,Capitol Hill/Madrona,1937.5,True
Construction of buildings,76358.0,2121.055555555556,2017,98125,Lake City,1374.75,True
Construction of buildings,76358.0,2121.055555555556,2017,98109,Westlake,2100.0,True
Construction of buildings,76358.0,2121.055555555556,2017,98105,University District,1589.5,True
Construction of buildings,76358.0,2121.055555555556,2017,98118,Rainier Valley,1762.5,True
Construction of buildings,76358.0,2121.055555555556,2017,98102,Captiol Hill,1783.75,True
Construction of buildings,76358.0,2121.055555555556,2017,98107,Ballard,1871.5,True
Construction of buildings,76358.0,2121.055555555556,2017,98117,Ballard,1662.5,True
Construction of buildings,76358.0,2121.055555555556,2017,98121,BellTown,2583.25,False
Construction of buildings,76358.0,2121.055555555556,2017,98116,West Seattle/Alki,1835.25,True
Construction of buildings,76358.0,2121.055555555556,2017,98112,Montlake,1645.0,True
Construction of buildings,76358.0,2121.055555555556,2017,98101,Downtown,2542.5,False
Construction of buildings,76358.0,2121.055555555556,2017,98126,West Seattle,1601.0,True
Construction of buildings,76358.0,2121.055555555556,2017,98104,Pioneer Square,1977.0,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98103,Wallingford,1795.0,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98115,Wedgewood,1725.5,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98133,North Park,1379.5,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98122,Capitol Hill/Madrona,1937.5,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98125,Lake City,1374.75,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98109,Westlake,2100.0,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98105,University District,1589.5,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98118,Rainier Valley,1762.5,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98102,Captiol Hill,1783.75,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98107,Ballard,1871.5,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98117,Ballard,1662.5,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98121,BellTown,2583.25,False
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98116,West Seattle/Alki,1835.25,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98112,Montlake,1645.0,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98101,Downtown,2542.5,False
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98126,West Seattle,1601.0,True
Heavy and civil engineering construction,88165.0,2449.027777777778,2017,98104,Pioneer Square,1977.0,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98103,Wallingford,1795.0,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98115,Wedgewood,1725.5,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98133,North Park,1379.5,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98122,Capitol Hill/Madrona,1937.5,False
Specialty trade contractors,67551.0,1876.416666666667,2017,98125,Lake City,1374.75,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98109,Westlake,2100.0,False
Specialty trade contractors,67551.0,1876.416666666667,2017,98105,University District,1589.5,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98118,Rainier Valley,1762.5,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98102,Captiol Hill,1783.75,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98107,Ballard,1871.5,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98117,Ballard,1662.5,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98121,BellTown,2583.25,False
Specialty trade contractors,67551.0,1876.416666666667,2017,98116,West Seattle/Alki,1835.25,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98112,Montlake,1645.0,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98101,Downtown,2542.5,False
Specialty trade contractors,67551.0,1876.416666666667,2017,98126,West Seattle,1601.0,True
Specialty trade contractors,67551.0,1876.416666666667,2017,98104,Pioneer Square,1977.0,False
Food manufacturing,58095.0,1613.75,2017,98103,Wallingford,1795.0,False
Food manufacturing,58095.0,1613.75,2017,98115,Wedgewood,1725.5,False
Food manufacturing,58095.0,1613.75,2017,98133,North Park,1379.5,True
Food manufacturing,58095.0,1613.75,2017,98122,Capitol Hill/Madrona,1937.5,False
Food manufacturing,58095.0,1613.75,2017,98125,Lake City,1374.75,True
Food manufacturing,58095.0,1613.75,2017,98109,Westlake,2100.0,False
Food manufacturing,58095.0,1613.75,2017,98105,University District,1589.5,True
Food manufacturing,58095.0,1613.75,2017,98118,Rainier Valley,1762.5,False
Food manufacturing,58095.0,1613.75,2017,98102,Captiol Hill,1783.75,False
Food manufacturing,58095.0,1613.75,2017,98107,Ballard,1871.5,False
Food manufacturing,58095.0,1613.75,2017,98117,Ballard,1662.5,False
Food manufacturing,58095.0,1613.75,2017,98121,BellTown,2583.25,False
Food manufacturing,58095.0,1613.75,2017,98116,West Seattle/Alki,1835.25,False
Food manufacturing,58095.0,1613.75,2017,98112,Montlake,1645.0,False
Food manufacturing,58095.0,1613.75,2017,98101,Downtown,2542.5,False
Food manufacturing,58095.0,1613.75,2017,98126,West Seattle,1601.0,True
Food manufacturing,58095.0,1613.75,2017,98104,Pioneer Square,1977.0,False
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98103,Wallingford,1795.0,False
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98115,Wedgewood,1725.5,False
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98133,North Park,1379.5,True
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98122,Capitol Hill/Madrona,1937.5,False
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98125,Lake City,1374.75,True
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98109,Westlake,2100.0,False
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98105,University District,1589.5,False
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98118,Rainier Valley,1762.5,False
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98102,Captiol Hill,1783.75,False
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98107,Ballard,1871.5,False
Beverage and tobacco product manufacturing,51739.0,1437.1944444444446,2017,98117,Ballard,1662.5,False
